parent_id,child_level,text,text1,tag,class,nh,font_size,align,font_famliy,margin_bottom,margin_left,margin_right,margin_top,text_indent,marign,x_ind,file_id,text_raw,rel_parent_id,max_font_size,min_font_size,rel_font_size,child_level_max,rel_child_level,sentence_case,title_case,upper_case,lower_case,no_text,startswthnum,dots,word_len,id
10,1,atwotubeandtwosensordeviceisdesignedtodetectimpuritiesinmetalpipelinesbyusingpositronannihilationbasedonthereferencecompensationmethodtheexperimentshowsthatpositronannihilationcanbeusedtodetecttheimpuritycontentinpipelines13theliquidinsidethepipelinecanworkevenatcertaintemperaturepressureorvibrationandinsituoronlinetestingcanberealizedbecausethetestingcircuitusedinthismethodisrelativelysimpleandthendtmethodisadoptedoutsidethepipelines14,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"A two-tube and two-sensor device is designed to detect impurities in metal pipelines by using positron annihilation based on the reference compensation method. The experiment shows that positron annihilation can be used to detect the impurity content in pipelines13. The liquid inside the pipeline can work even at certain temperature, pressure, or vibration, and in situ or online testing can be realized because the testing circuit used in this method is relatively simple, and the NDT method is adopted outside the pipelines14.",0.07142857142857142,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,84,atwotubeandtwosensordeviceisdesignedtodetectimpuri
12,1,principleanalysisofpositronannihilationtechnology,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Principle analysis of positron annihilation technology,0.08571428571428572,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,6,principleanalysisofpositronannihilationtechnology
14,1,whenseveralradioactivepositronnuclidessuchas18fcollidewithnegativeelectronsintheenvironmentthetwoparticleswillannihilatethemselvesproducingapairofgammaphotonsmovinginoppositedirectionsgammaphotonshavehighenergyandcanpenetratehighdensitymaterialssuchasmetalsandcompositematerialsifthesensorcanrecordthenumberofeventsofgammaphotonsemittedperunittimeandvolumealsocalledtheactivityofpositronsitcanmoreaccuratelypresenttheinternalstateofthemeasuredobjectpositronnuclidesolutionisinjectedintothepipelineandmixedthoroughlyifimpuritiesexistinsidethepipelinethenumberofeventsofgammaphotonsthatcanberecordedbythesensorissmallerthanthatwithoutimpuritiesduetothevolumeoccupiedbyimpuritiesandthescatteringeffectofimpuritiesonthegammaphotonsthismethodcanachievethepurposeofimpuritycontentdetectionpositronnuclidewithacertainactivityaisinjectedintothepipelineandmixedthoroughlytheeffectivevolumevofanuclidewithactivityaherereferstothephotonsemittedwithinthisvolumethatcanbeacceptedbythesensorasshowninfigure1,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"When several radioactive positron nuclides (such as 18F) collide with negative electrons in the environment, the two particles will annihilate themselves, producing a pair of gamma photons moving in opposite directions. Gamma photons have high energy and can penetrate high-density materials such as metals and composite materials. If the sensor can record the number of events of gamma photons emitted per unit time and volume (also called the activity of positrons), it can more accurately present the internal state of the measured object. Positron nuclide solution is injected into the pipeline and mixed thoroughly. If impurities exist inside the pipeline, the number of events of gamma photons that can be recorded by the sensor is smaller than that without impurities due to the volume occupied by impurities and the scattering effect of impurities on the gamma photons. This method can achieve the purpose of impurity content detection. Positron nuclide with a certain activity A is injected into the pipeline and mixed thoroughly. The effective volume V of a nuclide with activity A here refers to the γ photons emitted within this volume that can be accepted by the sensor, as shown in Figure 1.",0.1,11.0,11.0,0,3,0.33,0,0,0,0,0,0,0,195,whenseveralradioactivepositronnuclidessuchas18fcol
14,2,figure1,"When several radioactive positron nuclides (such as 18F) collide with negative electrons in the environment, the two particles will annihilate themselves, producing a pair of gamma photons moving in opposite directions. Gamma photons have high energy and can penetrate high-density materials such as metals and composite materials. If the sensor can record the number of events of gamma photons emitted per unit time and volume (also called the activity of positrons), it can more accurately present the internal state of the measured object. Positron nuclide solution is injected into the pipeline and mixed thoroughly. If impurities exist inside the pipeline, the number of events of gamma photons that can be recorded by the sensor is smaller than that without impurities due to the volume occupied by impurities and the scattering effect of impurities on the gamma photons. This method can achieve the purpose of impurity content detection. Positron nuclide with a certain activity A is injected into the pipeline and mixed thoroughly. The effective volume V of a nuclide with activity A here refers to the γ photons emitted within this volume that can be accepted by the sensor, as shown in Figure 1.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 1,0.1,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure1
14,3,1,Figure 1,a,Figure,p_span_a_,,,,,,,,,,1,0001,1,0.1,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,1
16,1,thenumberofphotonsreceivedfromthesensitiveareaofthesensorwithinacertaintimeis,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The number of photons received from the sensitive area of the sensor within a certain time is,0.11428571428571428,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,17,thenumberofphotonsreceivedfromthesensitiveareaofth
18,1,wherekisaconstantrelatedtothedetectionefficiencyandsensitiveareaofthesensora0istheinitialfrequencyofthenuclideandisthedecayconstant,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"where k is a constant related to the detection efficiency and sensitive area of the sensor, A0 is the initial frequency of the nuclide, and λ is the decay constant.",0.12857142857142856,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,30,wherekisaconstantrelatedtothedetectionefficiencyan
20,1,whenthenuclideliquidcontainscertainimpuritieswehave,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"When the nuclide liquid contains certain impurities, we have",0.14285714285714285,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,9,whenthenuclideliquidcontainscertainimpuritieswehav
22,1,wherev2representsthevolumeoccupiedbyimpuritiesconsideringthepresenceofv2andgivenv1vtheactualactivityinthecaseofimpuritiesis,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"where V2 represents the volume occupied by impurities. Considering the presence of V2 and given V1<V, the actual activity in the case of impurities is",0.15714285714285714,11.0,11.0,0,2,0.5,0,0,0,0,0,0,0,26,wherev2representsthevolumeoccupiedbyimpuritiescons
24,1,and,first_level,p,ParaText,p_,,,,,,,,,,1,0001,and,0.17142857142857143,11.0,11.0,0,1,1.0,0,0,0,1,1,0,0,1,and
26,1,adecreaseinactivityaofthenuclidesintheeffectivevolumewillresultinadecreaseintheunittimecountthisconditionisthebasicprincipleofusingpositronannihilation,first_level,p,ParaText,p_,,,,,,,,,,1,0001,A decrease in activity A of the nuclides in the effective volume will result in a decrease in the unit time count. This condition is the basic principle of using positron annihilation.,0.18571428571428572,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,32,adecreaseinactivityaofthenuclidesintheeffectivevol
28,1,designofmeasurementschemeforimpuritycontentinpipelinesusingpositronannihilationtechnology,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Design of measurement scheme for impurity content in pipelines using positron annihilation technology,0.2,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,13,designofmeasurementschemeforimpuritycontentinpipel
30,1,theactivityofradioactivepositronnuclidessuchas18fisaffectednotonlybythecontentofimpuritiesbutalsoitsowndecayoncethenuclideisproducedintheacceleratoritwilldecayspontaneouslywithtimeanditsactivitywilldecreasethissituationwillmakethedetectionverydifficultinpracticalapplicationsthethreefollowingproblemsneedtobesolved,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The activity of radioactive positron nuclides (such as 18F) is affected not only by the content of impurities but also its own decay. Once the nuclide is produced in the accelerator, it will decay spontaneously with time, and its activity will decrease. This situation will make the detection very difficult. In practical applications, the three following problems need to be solved:",0.21428571428571427,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,61,theactivityofradioactivepositronnuclidessuchas18fi
32,1,1themarkoftheliquidshouldbethemarkoftheworkingmediumforexamplethelubricatingoilinthepipelineshouldbemarkedorasolventsolubleinlubricatingoilshouldbeusedandnondestructivefortesting,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"1) The mark of the liquid should be the mark of the working medium. For example, the lubricating oil in the pipeline should be marked, or a solvent soluble in lubricating oil should be used and nondestructive for testing.",0.22857142857142856,11.0,11.0,0,1,1.0,1,0,0,0,0,1,0,39,1themarkoftheliquidshouldbethemarkoftheworkingmedi
34,1,2effectivevolumecontrolshouldbeapplied,first_level,p,ParaText,p_,,,,,,,,,,1,0001,2) Effective volume control should be applied.,0.24285714285714285,11.0,11.0,0,1,1.0,1,0,0,0,0,1,0,7,2effectivevolumecontrolshouldbeapplied
36,1,3sensordataincludingnuclideactivitychangestheinfluenceofenvironmentalparametersanddetectionefficiencyandconsistencyofthesensorshouldbeprocessedforsuccessfuldetection,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"3) Sensor data, including nuclide activity changes, the influence of environmental parameters, and detection efficiency and consistency of the sensor, should be processed for successful detection.",0.2571428571428571,11.0,11.0,0,1,1.0,1,0,0,0,0,1,0,26,3sensordataincludingnuclideactivitychangestheinflu
38,1,forthesethreeproblemsthreesolutionsareproposed,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"For these three problems, three solutions are proposed:",0.2714285714285714,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,8,forthesethreeproblemsthreesolutionsareproposed
40,1,1theliquidinthepipelineshouldbelabelledwithnuclidegenerallygasolinethatsatisfiescnh2n2iscompatiblewithenginelubricatingoilandiseasytoobtainthisexperimentusescnh2n2,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"1) The liquid in the pipeline should be labelled with nuclide. Generally, gasoline that satisfies CnH2n+2 is compatible with engine lubricating oil and is easy to obtain. This experiment uses CnH2n+2.",0.2857142857142857,11.0,11.0,0,1,1.0,1,0,0,0,0,1,0,33,1theliquidinthepipelineshouldbelabelledwithnuclide
42,1,2theeffectivevolumeshouldbecontrolledinthispaperthesensorisplacedparalleltothetesttubeandaleadblockisplacedabovethesensortoisolatetheeffectsofpositronsemittedobliquelyabovemoreovertheheightoftheliquidcolumnismuchgreaterthantheheightofthesensortoavoiderrorscausedbythedifferenceinliquidcolumnheight,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"2) The effective volume should be controlled. In this paper, the sensor is placed parallel to the test tube, and a lead block is placed above the sensor to isolate the effects of positrons emitted obliquely above. Moreover, the height of the liquid column is much greater than the height of the sensor to avoid errors caused by the difference in liquid column height.",0.3,11.0,11.0,0,1,1.0,1,0,0,0,0,1,0,64,2theeffectivevolumeshouldbecontrolledinthispaperth
44,1,3thesensordatashouldbeprocessedinthispaperacomparisontestoftheexperimentalbranchcontainingimpuritiesandthereferencebranchwithoutimpuritiesisdesignedtoreducetheeffectofthesecomprehensivefactorsondetectionusingtwomatchedsensorsfordetectionsymmetricalstructureandratiomeasurementareproposedtoreducemeasurementerrors,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"3) The sensor data should be processed. In this paper, a comparison test of the experimental branch (containing impurities) and the reference branch (without impurities) is designed to reduce the effect of these comprehensive factors on detection. Using two matched sensors for detection, symmetrical structure and ratio measurement are proposed to reduce measurement errors.",0.3142857142857143,11.0,11.0,0,2,0.5,1,0,0,0,0,1,0,54,3thesensordatashouldbeprocessedinthispaperacompari
44,2,two,"3) The sensor data should be processed. In this paper, a comparison test of the experimental branch (containing impurities) and the reference branch (without impurities) is designed to reduce the effect of these comprehensive factors on detection. Using two matched sensors for detection, symmetrical structure and ratio measurement are proposed to reduce measurement errors.",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.3142857142857143,11.0,11.0,0,2,1.0,1,0,0,1,0,0,0,1,two
46,1,designofdeviceformeasuringimpuritycontent,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Design of device for measuring impurity content,0.32857142857142857,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,7,designofdeviceformeasuringimpuritycontent
48,1,theschematicofthemeasurementdeviceforimpuritiesintheenginepipelinebasedonpositronannihilationisshowninfigure2theapparatusincludedadetectingpipelineassemblyandaphotondetectingapparatusthedetectionpipelineassemblyconsistedofanaccesspipelineanexperimentalbranchareferencebranchandanoutgoingpipelineduringthedetectionofthedevicetheradionuclidesolubleinlubricatingoilwithacertainactivitywascompletelymixedwithenginelubricatingoilandinjectedintothedetectionpipelineassemblythenumberofphotonresponselinesintheexperimentalbranchofphotondetectiondevicewascomparedwiththatinthebranchanddataprocessingwascarriedouttoobtainthecontentofimpuritiesinthepipelinethereferencebranchinthedevicewasdesignedasareferenceformeasurementtheexperimentalandreferencebranchesshouldbemadeofthesamematerialsandtheoilflowingthroughthebranchshouldbefreefromimpuritiesthusafilterscreenwasaddedattheentranceofthereferencebranchroadtoblockparticlestheangleoffilterscreenallowedtheflowinglubricatingoiltoremovetheparticlesdepositednearthefilterforensuringthesmoothflowoflubricatingoilwithoutimpuritiesthroughthebranchroad,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The schematic of the measurement device for impurities in the engine pipeline based on positron annihilation is shown in Figure 2. The apparatus included a detecting pipeline assembly and a γ photon detecting apparatus. The detection pipeline assembly consisted of an access pipeline, an experimental branch, a reference branch, and an outgoing pipeline. During the detection of the device, the radionuclide soluble in lubricating oil with a certain activity was completely mixed with engine lubricating oil and injected into the detection pipeline assembly. The number of γ photon response lines in the experimental branch of γ photon detection device was compared with that in the branch, and data processing was carried out to obtain the content of impurities in the pipeline. The reference branch in the device was designed as a reference for measurement. The experimental and reference branches should be made of the same materials, and the oil flowing through the branch should be free from impurities. Thus, a filter screen was added at the entrance of the reference branch road to block particles. The angle of filter screen allowed the flowing lubricating oil to remove the particles deposited near the filter for ensuring the smooth flow of lubricating oil without impurities through the branch road.",0.34285714285714286,11.0,11.0,0,3,0.33,1,0,0,0,0,0,0,207,theschematicofthemeasurementdeviceforimpuritiesint
48,2,figure2,"The schematic of the measurement device for impurities in the engine pipeline based on positron annihilation is shown in Figure 2. The apparatus included a detecting pipeline assembly and a γ photon detecting apparatus. The detection pipeline assembly consisted of an access pipeline, an experimental branch, a reference branch, and an outgoing pipeline. During the detection of the device, the radionuclide soluble in lubricating oil with a certain activity was completely mixed with engine lubricating oil and injected into the detection pipeline assembly. The number of γ photon response lines in the experimental branch of γ photon detection device was compared with that in the branch, and data processing was carried out to obtain the content of impurities in the pipeline. The reference branch in the device was designed as a reference for measurement. The experimental and reference branches should be made of the same materials, and the oil flowing through the branch should be free from impurities. Thus, a filter screen was added at the entrance of the reference branch road to block particles. The angle of filter screen allowed the flowing lubricating oil to remove the particles deposited near the filter for ensuring the smooth flow of lubricating oil without impurities through the branch road.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 2,0.34285714285714286,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure2
48,3,2,Figure 2,a,Figure,p_span_a_,,,,,,,,,,1,0001,2,0.34285714285714286,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,2
50,1,twopairsofsensorswereinstalledbecausethisexperimentoriginallyplannedtousethemethodofmeasuringtheresponselinetodetectthecontentofimpuritieshoweverinactualoperationwefoundthatonlyusingapairofsensorstodetectthenumberofphotoneventscancompletethedetectionofimpuritycontentalthoughtheexperimentalschemewasmodifiedtheoriginaldetectionmodelcancontinuetobeusedbecauseonlyapairofsensorscanbeusedfordetectiontheexperimentaldeviceformeasuringimpuritycontentinthepipelinewasdesignedinaccordancewiththeaboverequirementstoverifythefeasibilityoftheproposedschemeasshowninfigure3,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Two pairs of sensors were installed because this experiment originally planned to use the method of measuring the response line to detect the content of impurities. However, in actual operation, we found that only using a pair of sensors to detect the number of photon events can complete the detection of impurity content. Although the experimental scheme was modified, the original detection model can continue to be used because only a pair of sensors can be used for detection. The experimental device for measuring impurity content in the pipeline was designed in accordance with the above requirements to verify the feasibility of the proposed scheme, as shown in Figure 3.",0.35714285714285715,11.0,11.0,0,3,0.33,0,0,0,0,0,0,0,110,twopairsofsensorswereinstalledbecausethisexperimen
